idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
3016,3.6689999999999996,1.0,0.0,1.0,1.0,13.0,7.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,5.615385,6.0,0.0,1.0,7.0,1.0,1.666667,428.5714,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.560883,0.0,0.8571429,0.0,1.0428,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,censored
3017,4.518137,2.0,0.0,1.0,5.0,90.0,50.0,7.0,14.0,0.88,22.0,74.0,16.0,0.0,7.633333,31.0,3.0,5.0,10.0,0.3333333,0.1875,364.4231,0.4,12.0,0.0,0.0,42.0,0.0,1.0,0.06088305,2.0,0.84,0.02315615,1.170642,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
3018,4.654885,2.0,0.0,1.0,7.0,108.0,65.0,8.0,11.0,0.8153845999999999,27.0,100.0,8.0,0.0,6.925926,26.0,7.0,7.0,9.285714,0.25,0.5277778000000001,312.8307,1.0,15.0,0.0,0.0,50.0,1.0,3.0,1.182649,0.0,0.7692308000000001,0.03909864,1.6079780000000001,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
3019,4.821898,2.0,0.0,1.0,3.0,114.0,65.0,4.0,12.0,0.8307691999999999,25.0,94.0,19.0,0.0,7.247787,30.0,5.0,3.0,21.66667,0.0,0.0,350.8772,0.3333333,7.0,0.0,0.3333333,59.0,1.0,1.0,0.06088305,0.0,0.9076923000000001,0.04081633,1.250098,1.0,0.019307533999999998,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,censored
3020,4.777204,5.0,0.0,1.0,2.0,111.0,58.0,6.0,14.0,0.8620690000000001,20.0,97.0,13.0,0.0,7.136364,35.0,6.0,2.0,29.0,0.0,0.3333333,375.0,0.0,6.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,0.9482759,0.03577109,1.339887,0.0,0.0023600360000000003,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
3021,4.615939,2.0,0.0,1.0,10.0,123.0,78.0,8.0,29.0,0.8461539,39.0,94.0,29.0,0.0,7.577236,31.0,4.0,10.0,7.8,0.5,0.03333333,242.0833,0.8,20.0,0.0,0.0,62.0,0.0,5.0,1.685368,1.0,0.7948718000000001,0.02076069,1.029716,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,censored
3022,4.719842,2.0,0.0,1.0,7.0,92.0,61.0,13.0,14.0,0.8032786999999999,16.0,86.0,6.0,0.0,6.7065220000000005,27.0,2.0,7.0,8.714286,0.0,0.10476189999999999,260.0907,0.2857143,14.0,0.0,0.0,46.0,1.0,5.0,1.794891,0.0,0.7540984000000001,0.03671098,1.5794540000000001,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
3023,3.725,1.0,0.0,1.0,1.0,18.0,11.0,4.0,4.0,1.0,4.0,16.0,2.0,0.0,6.388889,7.0,0.0,1.0,11.0,1.0,2.0,90.90909,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.06088305,0.0,0.7272727,0.0,0.8890756,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
3024,3.650494,2.0,0.0,1.0,1.0,34.0,18.0,2.0,6.0,0.7777778000000001,10.0,29.0,5.0,0.0,7.117647,6.0,5.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.8333333,0.1094655,1.3504969999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,censored
3025,4.1868360000000004,1.0,0.0,1.0,8.0,86.0,50.0,8.0,14.0,0.74,21.0,80.0,5.0,1.0,7.023256,18.0,9.0,8.0,6.25,0.6666667,0.1979167,370.7532,0.125,6.0,1.0,0.0,40.0,0.0,6.0,1.698632,1.0,0.8,0.05628281,1.122403,0.0,0.0023600360000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,censored
3026,4.303052,2.0,0.0,1.0,6.0,100.0,70.0,8.0,16.0,0.7,14.0,87.0,13.0,0.0,7.29,27.0,0.0,6.0,11.66667,0.5,0.2222222,303.2666,0.8333333,33.0,0.0,0.0,56.0,1.0,1.0,0.560883,1.0,0.8,0.08214632,2.106144,0.0,0.0023600360000000003,8.0,7.0,7.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,38.0,censored
3027,4.296792,2.0,0.0,1.0,4.0,65.0,40.0,8.0,10.0,0.925,15.0,57.0,8.0,0.0,7.169231,19.0,3.0,4.0,10.0,0.5,0.08333333,288.5854,0.0,7.0,0.0,0.0,34.0,0.0,4.0,1.010199,0.0,0.85,0.009122121,1.8080439999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,censored
3028,3.697,,0.0,1.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,9.125,2.0,1.0,2.0,2.0,1.0,0.0,500.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.121766,0.0,1.0,0.0,,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,censored
3029,4.046949,2.0,0.0,1.0,9.0,120.0,63.0,0.0,11.0,0.7777778000000001,23.0,96.0,24.0,0.0,7.133333,41.0,8.0,9.0,7.0,0.8,0.2222222,307.1429,0.5555555999999999,8.0,0.0,0.0,58.0,0.0,5.0,1.804415,0.0,0.9206349,0.08042213,0.974255,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,censored
3030,4.284972,2.0,0.0,1.0,7.0,115.0,66.0,13.0,25.0,0.8484849,24.0,98.0,17.0,0.0,7.417391,38.0,4.0,7.0,9.428572,0.6,0.9285714,281.6326,0.14285710000000001,18.0,0.0,0.0,59.0,0.0,4.0,1.582818,1.0,0.8939394,0.04477061,1.378439,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,censored
3031,4.647,2.0,0.0,1.0,2.0,37.0,19.0,5.0,7.0,1.0,7.0,33.0,4.0,0.0,7.405406,13.0,1.0,2.0,9.5,0.0,0.3333333,225.0,1.0,11.0,0.0,0.0,14.0,0.0,2.0,0.6217661,0.0,0.7368420999999999,0.0,1.687211,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,censored
3032,4.743941,2.0,0.0,1.0,5.0,75.0,41.0,5.0,9.0,0.8048781,16.0,66.0,9.0,0.0,7.2,23.0,1.0,5.0,8.2,0.0,0.3,288.8095,0.2,12.0,0.0,0.0,32.0,0.0,2.0,0.6217661,0.0,0.7804878000000001,0.02006867,1.5616219999999998,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,censored
3033,3.656514,1.0,0.0,1.0,1.0,17.0,10.0,2.0,3.0,0.9,3.0,16.0,1.0,0.0,5.588235,1.0,0.0,1.0,10.0,1.0,0.0,300.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.9,0.03762875,2.305154,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
3034,3.747,1.0,0.0,1.0,1.0,17.0,10.0,2.0,3.0,1.0,3.0,15.0,2.0,0.0,6.764705999999999,4.0,0.0,1.0,10.0,1.0,0.0,300.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,3.172916,0.0,0.0023600360000000003,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
3035,3.7073739999999997,1.0,0.0,1.0,1.0,18.0,15.0,2.0,1.0,0.9333333,3.0,14.0,4.0,0.0,7.611111,3.0,0.0,1.0,15.0,1.0,0.6,333.3333,2.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.8,0.02736636,3.1606360000000002,0.0,0.0023600360000000003,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
3036,4.618494,1.0,0.0,1.0,4.0,55.0,41.0,5.0,9.0,0.6341463,15.0,48.0,7.0,0.0,6.327273,6.0,4.0,4.0,10.25,0.0,0.3333333,297.3485,1.25,18.0,0.0,0.0,31.0,0.0,2.0,0.3598613,0.0,0.7560975999999999,0.1094655,2.228601,0.0,0.0023600360000000003,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
3037,4.643,2.0,0.0,1.0,3.0,45.0,32.0,5.0,8.0,0.875,8.0,38.0,6.0,0.0,7.363636,11.0,1.0,3.0,10.66667,0.0,0.08333334,339.6825,0.6666667,15.0,0.0,0.0,22.0,0.0,1.0,0.360883,0.0,0.6875,0.0,1.399023,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
3038,4.909177,2.0,0.0,1.0,8.0,106.0,53.0,2.0,12.0,0.9433961999999999,29.0,92.0,14.0,0.0,7.066038000000001,38.0,3.0,8.0,6.625,0.0,0.2708334,362.9464,0.125,0.0,0.0,0.0,50.0,0.0,7.0,2.559515,0.0,0.9433961999999999,0.01921468,0.8991264000000001,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
3039,3.9241029999999997,2.0,0.0,1.0,3.0,83.0,42.0,1.0,17.0,0.9761904,19.0,64.0,18.0,0.0,8.060976,32.0,1.0,3.0,14.0,1.0,0.0,283.6538,0.3333333,14.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,0.9761904,0.00752575,1.13324,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,censored
3040,4.572762,1.0,0.0,1.0,4.0,40.0,22.0,1.0,7.0,0.8181818000000001,10.0,33.0,7.0,0.0,7.725,12.0,3.0,4.0,5.5,0.0,0.25,542.8572,0.5,6.0,0.0,0.0,19.0,0.0,3.0,1.682649,0.0,0.8636364,0.08027467,1.4505219999999999,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
3041,5.072282,5.0,0.0,1.0,2.0,103.0,58.0,7.0,11.0,0.9482759,38.0,87.0,15.0,0.0,7.480392,41.0,2.0,2.0,29.0,0.0,0.0,235.2941,1.0,6.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.8793103999999999,0.0060206,1.476026,0.0,0.0023600360000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,censored
3042,4.830244,2.0,0.0,1.0,6.0,110.0,65.0,3.0,18.0,0.8153845999999999,27.0,88.0,22.0,0.0,8.154546,34.0,2.0,6.0,10.83333,0.0,0.28,278.8889,0.6666667,12.0,0.0,0.0,58.0,0.0,3.0,1.099316,1.0,0.8923076999999999,0.05438942,1.133908,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
3043,3.7110000000000003,,0.0,1.0,1.0,7.0,4.0,0.0,2.0,1.0,3.0,6.0,1.0,0.0,7.857142999999999,3.0,0.0,1.0,4.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.560883,1.0,1.0,0.0,,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,censored
3044,4.801,2.0,0.0,1.0,4.0,62.0,39.0,2.0,16.0,1.0,18.0,51.0,11.0,0.0,7.806452,21.0,1.0,4.0,9.75,0.0,0.25,279.0179,0.5,7.0,0.0,0.0,34.0,0.0,2.0,1.121766,3.0,0.8717949,0.0,1.473056,0.0,0.0023600360000000003,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,censored
3045,4.94264,2.0,0.0,1.0,6.0,113.0,69.0,7.0,17.0,0.9275361999999999,31.0,89.0,24.0,0.0,8.070796000000001,28.0,8.0,6.0,11.5,0.0,0.7,328.254,0.6666667,7.0,0.0,0.0,59.0,2.0,4.0,1.210199,0.0,0.8550724000000001,0.02787315,1.441829,0.0,0.0023600360000000003,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,censored
3046,3.9322199999999996,1.0,0.0,1.0,16.0,81.0,46.0,0.0,22.0,0.7391304,23.0,64.0,17.0,0.0,7.160494,27.0,4.0,16.0,2.875,1.0,0.0625,338.5417,0.0,0.0,5.0,0.0,46.0,0.0,15.0,6.079912,0.0,1.0,0.04059445,0.8113291,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,censored
3047,4.757322,2.0,0.0,1.0,4.0,77.0,42.0,6.0,5.0,0.8095238,23.0,63.0,13.0,0.0,7.0,23.0,6.0,4.0,10.5,0.0,0.2083333,379.7619,0.75,0.0,0.0,0.0,37.0,0.0,4.0,1.493532,0.0,0.8809524,0.06607571,1.4655610000000001,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,censored
3048,5.024744,2.0,0.0,1.0,12.0,127.0,71.0,2.0,21.0,0.4647887,30.0,106.0,21.0,0.0,7.417323,28.0,14.0,12.0,5.9166669999999995,0.0,0.02777778,315.4762,0.0,0.0,3.0,0.0,47.0,1.0,12.0,5.397263,0.0,0.6619718000000001,0.08581209,0.40137340000000005,0.0,0.0023600360000000003,11.0,11.0,0.0,11.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,censored
3049,3.767,2.0,0.0,1.0,1.0,34.0,20.0,3.0,5.0,0.9,7.0,27.0,7.0,0.0,8.058824000000001,10.0,2.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.75,0.0,1.746503,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,censored
3050,4.873469999999999,2.0,0.0,1.0,6.0,109.0,68.0,15.0,9.0,0.8676471,23.0,95.0,14.0,0.0,7.091742999999999,25.0,8.0,6.0,11.33333,0.0,0.3416667,257.4543,1.166667,13.0,0.0,0.0,56.0,0.0,2.0,0.2217661,0.0,0.8235294,0.02315615,2.0325990000000003,0.0,0.0023600360000000003,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,censored
3051,4.414124,2.0,0.0,1.0,5.0,123.0,70.0,13.0,16.0,0.8285714,24.0,106.0,17.0,0.0,7.731707000000001,43.0,2.0,5.0,14.0,0.5,0.1964286,418.6508,0.8,12.0,0.0,0.0,62.0,1.0,3.0,0.6826491,0.0,0.8857143,0.03996968,2.076162,0.0,0.0023600360000000003,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,censored
3052,4.643,1.0,0.0,1.0,3.0,33.0,15.0,2.0,4.0,1.0,8.0,29.0,4.0,0.0,7.727272999999999,11.0,2.0,3.0,5.0,0.0,0.0,411.1111,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.121766,0.0,1.0,0.0,1.596362,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
3053,4.638838,2.0,0.0,1.0,3.0,55.0,30.0,3.0,7.0,0.9666665999999999,9.0,46.0,8.0,0.0,7.888889,21.0,2.0,3.0,10.0,0.0,0.4444443,356.277,1.0,13.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.8333333,0.01254292,0.47032229999999997,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,censored
3054,4.110822,1.0,0.0,1.0,3.0,26.0,18.0,2.0,9.0,0.8333333,7.0,18.0,7.0,0.0,8.56,8.0,0.0,3.0,6.0,0.5,0.6666667,342.8571,0.0,7.0,0.0,0.0,18.0,0.0,1.0,0.06088305,2.0,1.0,0.060205999999999996,1.566525,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
3055,4.942876999999999,2.0,0.0,1.0,9.0,126.0,69.0,13.0,24.0,0.7391304,35.0,114.0,12.0,0.0,6.777778,47.0,5.0,9.0,7.6666669999999995,0.0,0.212963,340.6085,0.1111111,13.0,0.0,0.0,61.0,4.0,7.0,2.392848,0.0,0.884058,0.06638315,1.48587,0.0,0.0023600360000000003,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,censored
3056,4.773766999999999,2.0,0.0,1.0,8.0,117.0,67.0,13.0,18.0,0.7611941,23.0,100.0,17.0,0.0,7.427351,33.0,7.0,8.0,8.375,0.0,0.16666660000000003,294.3452,0.0,0.0,0.0,0.0,62.0,5.0,7.0,2.449991,0.0,0.9253731,0.05471921,1.7686959999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,49.0,censored
3057,4.803465,2.0,0.0,1.0,5.0,84.0,52.0,12.0,14.0,0.8461539,21.0,66.0,18.0,0.0,7.440475999999999,26.0,3.0,5.0,10.4,0.0,0.0,308.3333,0.6,0.0,0.0,0.0,45.0,2.0,1.0,0.560883,0.0,0.8653846,0.05216504,2.1800189999999997,0.0,0.0023600360000000003,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
3058,4.601,2.0,0.0,1.0,2.0,32.0,21.0,4.0,3.0,1.0,5.0,28.0,4.0,0.0,7.625,11.0,0.0,2.0,10.5,0.0,0.5,256.25,0.5,6.0,0.0,0.0,17.0,0.0,1.0,0.310883,0.0,0.8095238,0.0,1.114492,0.0,0.0023600360000000003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,censored
3059,4.099615,1.0,0.0,1.0,8.0,93.0,64.0,14.0,15.0,0.765625,14.0,82.0,11.0,0.0,6.978495,23.0,3.0,8.0,8.0,0.8,0.24791660000000001,352.381,0.25,25.0,0.0,0.0,52.0,1.0,3.0,1.099316,0.0,0.8125,0.04405047,1.864602,0.0,0.0023600360000000003,7.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
3060,4.817904,2.0,0.0,1.0,5.0,103.0,58.0,9.0,15.0,0.8275861999999999,25.0,77.0,23.0,3.0,8.058252,39.0,3.0,5.0,11.6,0.0,0.25,375.1623,0.8,13.0,0.0,0.0,51.0,0.0,3.0,1.432649,1.0,0.8793103999999999,0.05600558,1.4600819999999999,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
3061,4.643401,1.0,0.0,1.0,9.0,115.0,68.0,10.0,12.0,0.6764706,32.0,104.0,11.0,0.0,7.3478259999999995,30.0,4.0,9.0,7.555555,0.4,0.6481481,305.0264,0.0,12.0,0.0,0.0,49.0,0.0,8.0,3.8203980000000004,0.0,0.7205882,0.04336955,1.8580259999999997,0.0,0.0023600360000000003,4.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,censored
3062,3.8145379999999998,2.0,0.0,1.0,3.0,78.0,46.0,4.0,13.0,0.7826086999999999,17.0,70.0,6.0,0.0,7.06579,26.0,3.0,3.0,15.333329999999998,1.0,0.125,377.19300000000004,1.666667,8.0,0.0,0.0,40.0,0.0,1.0,0.22754970000000002,1.0,0.8695652,0.06385485,1.632372,0.0,0.0023600360000000003,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,censored
3063,4.143115,1.0,0.0,1.0,8.0,111.0,75.0,17.0,27.0,0.72,27.0,94.0,17.0,0.0,7.081081,32.0,2.0,8.0,9.375,0.8333333,0.1904761,255.5861,0.25,15.0,0.0,0.0,62.0,0.0,4.0,1.9101990000000002,3.0,0.8266667,0.05770141,1.4446729999999999,0.0,0.0023600360000000003,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,censored
3064,4.982323,2.0,0.0,1.0,8.0,109.0,65.0,9.0,17.0,0.8307691999999999,31.0,89.0,20.0,0.0,7.871560000000001,39.0,1.0,8.0,8.125,0.0,0.0,328.4091,0.25,6.0,0.0,0.0,59.0,0.0,6.0,2.572441,0.0,0.9076923000000001,0.05019169,1.667761,0.0,0.0023600360000000003,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,censored
3065,4.172108000000001,1.0,0.0,1.0,9.0,112.0,75.0,16.0,25.0,0.72,22.0,94.0,18.0,0.0,6.830357000000001,32.0,1.0,9.0,8.333333,0.7142857,0.07407407,257.4955,0.2222222,7.0,0.0,0.0,56.0,1.0,7.0,2.253959,0.0,0.7466666999999999,0.060205999999999996,1.377581,0.0,0.0023600360000000003,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
3066,4.708838,2.0,0.0,1.0,2.0,56.0,30.0,2.0,5.0,0.9,14.0,45.0,11.0,0.0,7.339286,15.0,4.0,2.0,15.0,0.0,0.375,392.8571,1.5,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.8333333,0.01254292,0.7754833000000001,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,censored
3067,4.049169999999999,1.0,0.0,1.0,7.0,114.0,64.0,12.0,18.0,0.71875,22.0,100.0,14.0,0.0,6.6315789999999994,34.0,8.0,7.0,9.142858,0.8,0.5,160.8586,0.2857143,13.0,0.0,0.0,59.0,1.0,5.0,1.371082,0.0,0.921875,0.09408128,1.8433419999999998,0.0,0.0023600360000000003,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
3068,3.942872,1.0,0.0,1.0,6.0,77.0,57.0,13.0,17.0,0.5964911999999999,27.0,64.0,13.0,0.0,7.753247,12.0,4.0,6.0,9.5,1.0,0.8055555999999999,336.069,0.0,24.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.8070176,0.08434281,1.5430190000000001,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,censored
3069,4.957744,2.0,0.0,1.0,9.0,113.0,75.0,10.0,19.0,0.88,29.0,92.0,21.0,0.0,7.106194,31.0,2.0,9.0,8.333333,0.0,0.18518520000000002,290.8129,0.5555555999999999,18.0,0.0,0.0,63.0,2.0,8.0,1.865636,0.0,0.84,0.0353977,1.883375,0.0,0.0023600360000000003,3.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,censored
3070,4.8312040000000005,2.0,0.0,1.0,5.0,83.0,52.0,9.0,15.0,0.8076923,21.0,63.0,19.0,0.0,7.768292999999999,26.0,1.0,5.0,10.4,0.0,0.06666666,319.5238,0.6,13.0,0.0,0.0,43.0,1.0,2.0,0.2217661,0.0,0.8269231,0.04543895,1.6309770000000001,0.0,0.0023600360000000003,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,censored
3071,4.734676,2.0,0.0,1.0,6.0,77.0,45.0,8.0,11.0,0.9111111,12.0,73.0,4.0,0.0,6.480519,23.0,3.0,6.0,7.5,0.0,0.27777779999999996,305.1282,0.5,0.0,0.0,0.0,39.0,0.0,5.0,1.625844,0.0,0.8666666999999999,0.02508583,1.8457119999999998,0.0,0.0023600360000000003,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,censored
3072,4.817196,2.0,0.0,1.0,6.0,125.0,73.0,9.0,12.0,0.8630136999999999,24.0,109.0,15.0,1.0,7.5120000000000005,38.0,5.0,6.0,12.16667,0.0,0.6333333999999999,320.5128,0.8333333,19.0,0.0,0.0,61.0,1.0,2.0,1.121766,2.0,0.8356164,0.03439505,1.7587119999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,censored
3073,4.741292,2.0,0.0,1.0,4.0,79.0,42.0,5.0,9.0,0.7857143,21.0,69.0,10.0,0.0,7.493671000000001,26.0,4.0,4.0,10.5,0.0,0.15476189999999998,359.1912,0.5,7.0,0.0,0.0,37.0,0.0,2.0,0.9550995000000001,0.0,0.8809524,0.07024034,0.9674035,0.0,0.0023600360000000003,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,censored
3074,5.007865,5.0,0.0,1.0,2.0,125.0,70.0,9.0,19.0,0.9,35.0,109.0,16.0,0.0,7.2,40.0,3.0,2.0,35.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,60.0,0.0,0.0,0.0,0.0,0.8571429,0.02150214,1.471376,1.0,0.019307533999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,censored
