idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
186,-0.28996,2.582553,-0.283232,0,-0.623639,-0.259125,-0.292288,0.441405,-1.465167,-1.310997,-1.988675,0.947151,-0.916578,-0.20702,0.409496,0.886376,-0.353124,-0.623639,0.719535,-0.709959,-0.919428,-2.474154,1.955058,-1.25053,-0.094986,-0.248872,-0.49037,-0.679689,-1.549669,-0.700762,-0.395696,-0.49037,1.358355,-1.818415,-0.297,-0.15358,-0.33722,-0.841991,-0.596275,0.908944,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-1.459763,-0.248618,-0.332818,-0.196578,-0.660152,-0.285732,-0.288534,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.602315,-0.081955,-0.938022,-0.657362,-1.395001,-0.951999,0.824414,1.142743,-0.539275,1.017195,-0.511362,0.57818,2.161806,-0.151442,0.200795,-0.353335,0.462437,-1.040024,0.651259,2.900157,-0.841486,-0.335837,-0.881795,-0.420121,-0.380506,0.695414,-0.28028,-1.449118,-0.3063,-0.275982,-0.335956,-0.343771,-0.21516,0.238017,1.419212,-0.911681,-0.930727,-0.919468,0.376577,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.000455,-0.664159,1.487849,0.196116,2.844318,-0.653086,0.472523,0.31098,0.473345,0.704011,0.626356,-0.357123,-0.257488,0.202142,-0.254168,-0.259165,-0.320119,-0.218472,-0.396607,0.088036,-0.449015,1.113666,-0.17579,0.416255,-1.266085,-0.334573,-0.173714,-0.32714,-0.313965,0.748541,-0.378388,-0.073329,-0.232109,2.508478,-0.366045,0.378494,-0.819484,0.009609,0.51897,0.474642,-0.281559,-0.28147,-0.146404,trump,censored
187,0.246384,-0.266335,-0.283232,0,0.208462,-0.165348,-0.160415,0.664266,-0.446457,-0.474626,-0.844392,1.158422,-1.134593,-0.20702,-1.045483,1.028124,-0.891465,0.208462,-0.45951,-0.709959,0.116291,0.195031,-0.600457,0.5495,-0.094986,-0.248872,-0.243124,0.206355,1.072562,0.897965,-0.395696,-0.243124,0.192652,0.139848,-0.297,-0.15358,0.943084,0.983092,-0.596275,4.15875,1.72316,1.879142,-0.637644,-0.452136,3.405301,2.389566,-0.226717,-0.075651,-0.149339,-0.527919,-0.098394,0.330437,-0.196578,1.376051,2.030813,0.572258,1.32551,-0.570527,-0.37481,-0.370623,6.02032,-0.231397,-0.181212,-0.844815,0.508335,2.981568,0.575768,0.663904,0.266471,1.229843,0.833093,2.976823,1.403384,0.539704,0.375044,2.482711,0.285742,-0.429586,-0.435453,-0.244124,0.551847,0.458763,-0.271273,0.560251,0.096086,0.074945,0.351645,1.034111,-0.464708,0.69065,1.255154,-0.3063,-0.275982,2.397714,5.562536,1.671007,-0.409753,1.679003,2.420517,0.247015,1.491914,0.721779,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.270102,-0.00774,1.111405,-0.023744,-0.565269,0.210278,0.824672,-0.942461,0.941824,1.563995,-0.674159,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.504428,-0.218472,0.725869,-0.518248,-0.449015,-0.772998,-0.459965,-0.166694,0.351876,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.315942,-1.297032,1.293308,0.487329,0.422493,0.474642,-0.127072,-0.126951,0.209236,china,censored
188,0.537874,-0.266335,-0.283232,0,0.485829,0.131611,0.090143,-0.386364,2.37445,0.205027,0.206385,-0.871727,0.960348,-0.20702,1.242608,1.061873,-1.286249,0.485829,-0.442775,-0.709959,0.331251,0.266982,-0.627357,0.411037,-0.094986,0.466049,0.810616,0.00594,0.198485,0.542643,-0.395696,0.810617,-0.243479,-0.19948,1.194501,1.740699,-0.874121,-0.841991,-0.596275,-0.453878,-0.221343,-0.349746,0.12545,0.670283,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.54559,0.024516,-0.318059,-0.196578,0.040322,-0.969818,-0.786422,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.309742,-0.478292,-0.938022,0.557027,0.056721,0.119765,-0.178021,-0.058486,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.600274,-0.843308,-0.435439,0.363523,-0.497296,-0.313394,1.624445,2.62181,1.223672,2.087401,-0.380506,0.390801,2.293661,0.139617,-0.3063,-0.275982,-0.335956,-0.343771,0.073554,-0.147365,-0.863538,0.066408,-0.930727,1.738303,0.019995,0.141389,-0.495291,0.223974,-0.318895,1.43766,0.809518,-0.348485,3.220319,-0.206251,1.688748,0.494487,0.882964,0.171132,-0.565269,4.683545,0.285703,0.444399,-0.010577,-0.808106,-0.411754,0.464644,-0.257488,0.569623,-0.254168,-0.259165,-0.341063,-0.218472,-0.396607,-0.272664,-0.449015,0.616897,0.927542,0.391658,2.332291,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.087097,1.096777,-0.819484,-0.440447,-0.334688,-0.382776,0.106063,0.105962,-0.115248,hr,censored
189,0.069132,-0.266335,-0.283232,0,-0.484955,-0.259125,-0.33185,-0.784331,0.428997,1.037714,-1.504827,0.381999,-0.333391,-0.20702,0.109899,0.673755,-0.29929,-0.484955,0.100853,-0.709959,-0.919428,0.534179,0.699717,-0.142819,-0.094986,-0.248872,0.560427,0.427866,-0.384233,-0.661011,1.433405,0.560426,-0.681323,0.236139,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-0.388972,-0.020759,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.06503,-0.275932,-0.362783,-0.196578,-0.178206,-0.339667,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.494281,-0.938022,0.420221,-0.884414,-0.198096,0.882332,1.212147,-0.539275,2.511138,2.098668,0.618807,3.240257,0.54441,-1.158889,-0.336911,-1.061561,-0.382666,0.689758,2.570626,-0.841486,0.085802,0.30213,-0.402907,-0.380506,-0.464708,-0.28028,-0.704084,-0.3063,-0.275982,-0.335956,-0.343771,-0.147745,0.798325,-0.075649,-0.911681,-0.930727,-0.919468,0.425892,-0.144932,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.387581,-0.664159,2.169952,-0.21862,0.611548,0.418876,1.477717,1.659218,0.066644,1.735472,1.540169,-0.357123,-0.257488,0.228391,-0.254168,-0.259165,-0.667792,-0.218472,-0.396607,-0.336618,-0.449015,0.204685,-0.311419,0.465449,-0.56173,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,1.144446,1.521077,-1.50138,1.293308,-1.215323,-1.21644,0.474642,-0.309647,-0.309962,-0.143426,trump,censored
190,-1.705083,-1.215965,-0.283232,0,-0.623639,-0.782711,-0.819779,0.441405,0.09827,1.121733,-2.29476,-0.364808,0.437251,-0.20702,0.722848,1.500616,-1.286249,-0.623639,-0.497543,1.809166,0.643921,-0.717357,-0.734958,-1.25053,-0.094986,-0.248872,0.58103,-0.679689,1.946639,-0.360098,-0.395696,0.581031,-0.618832,0.378636,-0.297,-0.15358,1.094518,1.135182,2.42073,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.995771,-0.808544,-0.832383,-0.196578,1.013532,-0.938355,0.397444,1.099727,2.351298,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,-0.938022,0.836262,-1.395001,-0.951999,-0.766116,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.582818,-0.843308,-0.415873,-1.040024,-0.497296,-0.640448,-0.841486,1.303415,-0.881795,2.890726,-0.380506,-0.464708,-0.28028,-0.106043,-0.3063,-0.275982,-0.335956,-0.343771,1.861528,0.596068,-0.863538,-0.911681,-0.930727,4.46474,1.552539,1.624383,-0.495291,3.298885,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.782737,-0.664159,1.336628,0.523407,-0.565269,7.070833,-1.890012,-0.942461,-1.364531,-1.15106,2.051168,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.045749,-0.218472,-0.396607,0.423155,-0.449015,-0.772998,-1.187626,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,2.143343,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.953107,-0.935594,1.293308,0.551635,0.273794,-2.097611,-0.778375,-0.778259,-0.146488,hr,censored
191,-1.518919,-1.215965,-0.283232,0,-0.623639,-0.759267,-0.819779,-0.524326,-0.913366,1.667856,1.745551,1.099073,-1.669079,-0.20702,-0.264594,0.272136,0.42448,-0.623639,-0.497543,1.809166,0.122805,1.550509,-0.734958,-1.25053,-0.094986,-0.248872,2.723832,3.159834,1.946639,-0.349216,-0.395696,2.723832,-1.056269,-2.140939,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,2.796496,-0.8222,-0.854745,7.323667,-2.172906,-1.409395,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,4.421877,-0.32378,-1.395001,4.871391,-0.766116,-0.763206,5.064506,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-1.876555,-0.843308,-1.865953,-1.040024,-0.497296,1.128616,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.011404,-0.3063,-0.275982,-0.335956,-0.343771,1.093579,0.724529,-0.863538,4.402729,-0.930727,-0.919468,1.73083,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.319072,-0.664159,-0.809425,0.640832,-0.565269,-0.653086,-1.890012,-0.942461,-1.364531,-1.15106,0.626356,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,1.938301,-0.902143,-1.600514,-0.334573,-0.173714,7.004506,-0.313965,-0.132715,-0.378388,-0.073329,5.314557,-0.322681,-0.235221,0.248173,-0.819484,-1.440904,-1.766056,-2.097611,-0.797686,-0.798102,-0.146489,hr,censored
192,1.794471,0.683294,-0.283232,0,1.040563,1.811773,1.75174,0.234463,0.531828,-0.789697,0.254484,0.593931,-0.654684,-0.20702,0.062499,0.535382,-0.064299,1.040563,-0.041139,-0.709959,-0.095116,0.372028,0.033618,0.094548,-0.094986,-0.248872,-0.49037,-0.405437,-0.550724,-0.150015,-0.395696,-0.49037,0.133659,0.108751,-0.297,-0.15358,-0.45227,-0.559538,-0.596275,-0.453878,0.475996,0.3987,-0.027169,-0.003168,0.802311,0.009973,1.456606,-0.075651,-0.149339,-0.633456,1.772576,-0.466095,-0.196578,-0.132468,-0.207525,-0.6448,-0.666532,-0.35588,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.248938,-0.486725,1.818819,-0.835398,0.0926,0.445777,0.325424,0.021596,-0.539275,-0.878181,-0.511362,-0.302076,-0.400172,-0.625058,0.11933,-0.709181,0.371127,-0.34358,0.131522,-0.397635,-0.382054,0.375808,1.156476,-0.371348,-0.380506,-0.147133,0.039019,-0.561118,-0.3063,-0.275982,-0.335956,-0.343771,-0.034897,-0.959128,0.179883,1.821763,-0.158695,-0.52363,-0.234164,-0.46429,-0.495291,-0.253068,-0.318895,-0.051005,-0.345011,0.062574,-0.220295,1.219057,0.328842,0.199319,0.451823,0.326033,0.68152,0.482614,-0.836873,-0.254298,-0.48163,-0.769134,0.787482,-0.357123,-0.257488,2.205788,-0.254168,0.387732,0.096671,0.456984,-0.396607,0.095711,-0.449015,0.262818,-0.005716,0.664684,0.505078,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.964527,-0.946967,1.293308,0.855383,0.822778,0.474642,1.796994,1.79718,-0.146135,trump,censored
193,0.10662,-0.266335,-0.283232,0,-0.484955,-0.477937,-0.490097,1.165703,-0.154639,0.848672,-1.116336,1.228321,-1.206722,-0.20702,-0.8138,-0.265323,1.279845,-0.484955,-0.142562,-0.709959,0.90448,0.187659,-0.376289,0.041799,-0.094986,-0.248872,-0.892146,-0.679689,-0.384233,-0.334558,-0.395696,-0.892146,-0.881295,0.230177,-0.297,-0.15358,-0.135881,-0.100551,0.535102,-0.453878,0.737498,1.360987,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.54559,-0.453469,-0.556437,-0.196578,0.99998,1.26852,0.001347,-0.109217,0.498326,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.14426,-0.216878,0.89237,1.07989,2.642772,-0.951999,0.320969,0.539459,1.375743,1.84801,1.209847,1.018308,0.625671,0.974307,0.961132,0.492485,1.314658,2.427979,-0.497296,-0.035894,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.024841,-0.3063,-0.275982,-0.335956,-0.343771,0.097003,0.106823,0.175624,0.903177,0.030374,0.066088,-0.977676,0.071644,-0.495291,0.867694,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.155664,-0.664159,-0.809425,-0.533419,-0.565269,-0.653086,0.528735,-0.085768,-0.108392,1.384723,0.10615,-0.357123,-0.257488,0.486503,-0.254168,-0.259165,1.112465,-0.218472,1.441542,1.213626,-0.449015,-0.772998,-0.592365,0.898355,-0.688776,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.328137,-0.313022,0.236912,1.408999,1.081318,0.474642,-0.492223,-0.491894,0.232537,hr,censored
194,1.018329,-0.266335,-0.283232,0,1.040563,0.41294,0.446199,-1.020242,-0.393877,-0.472356,1.272361,-0.0364,-0.309762,-0.20702,-0.104943,-0.325502,0.794367,1.040563,-0.471463,-0.709959,0.245108,0.790878,-0.196955,-0.459308,-0.094986,-0.248872,1.131209,-0.679689,1.447167,2.496692,-0.395696,1.131209,0.285432,-0.989319,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,0.221394,-0.763194,-0.479785,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.123598,0.611755,-0.407506,-0.196578,-1.85189,-1.44715,-0.892638,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.504314,0.064212,-0.622955,-1.189595,-1.163167,-0.951999,2.976307,-0.763206,-0.539275,-0.824826,-0.511362,-0.633865,0.225855,-0.803574,-1.224837,-0.843308,-1.135478,-0.741548,-0.497296,3.108282,-0.841486,-1.265501,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.772547,0.37541,-0.275982,0.432031,-0.343771,-1.923995,-1.226982,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.842387,0.075965,-0.26889,-0.723298,-0.565269,-0.653086,1.028025,0.532175,-0.283427,1.24962,-0.437074,0.165819,-0.257488,-0.213461,-0.254168,-0.259165,-1.090865,0.939452,0.236198,-1.283137,-0.449015,-0.772998,-0.096135,0.544159,0.439687,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.170182,-1.151833,1.293308,-1.576138,-1.195662,0.474642,0.603231,0.602864,-0.146152,trump,censored
195,0.404623,-0.266335,-0.283232,0,-0.068905,-0.079387,-0.107666,0.903276,-0.869382,0.243187,0.018172,-0.050645,0.113061,-0.20702,0.641629,0.832964,-0.914351,-0.068905,-0.254128,-0.709959,1.078185,-0.001329,-0.376289,0.687964,-0.094986,-0.248872,-0.30404,0.15499,-0.966951,-0.334558,-0.395696,-0.30404,-0.541638,0.61525,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,1.02932,1.068117,2.149309,0.914287,-0.364546,2.226361,2.334861,-0.075651,-0.149339,0.447725,-0.139365,0.263351,-0.196578,0.228357,-0.105046,-0.733314,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.212456,-0.711597,-0.938022,1.559649,0.329953,0.319448,-0.071095,0.069645,-0.539275,-0.458963,0.589083,-0.633865,-0.657949,-0.235235,0.245407,-0.416292,0.512439,-1.040024,1.504654,-0.640448,0.621196,-0.473641,0.116542,-0.486109,-0.380506,-0.464708,-0.28028,-1.449118,-0.3063,-0.275982,-0.335956,-0.343771,0.700811,-0.374221,1.133869,-0.331522,-0.316253,2.23512,0.205873,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.079644,-0.664159,0.699568,-0.363527,1.419416,-0.653086,0.69241,-0.942461,0.645807,0.878086,0.421496,0.614056,-0.257488,4.205058,-0.254168,-0.259165,0.193014,-0.218472,-0.396607,-0.484991,1.601591,1.70556,-0.560073,-0.51843,0.151967,-0.334573,-0.173714,-0.32714,0.260758,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.086672,1.096355,-0.819484,1.023942,1.147139,-0.382776,-0.079321,-0.07903,0.066621,china,censored
196,-0.542923,-0.266335,-0.283232,0,0.485829,0.303534,0.327514,-0.18348,-0.080254,-0.33995,-0.274604,-0.812602,0.567582,-0.20702,-0.01915,0.597322,-0.783093,0.485829,-0.333238,1.179385,-0.463451,0.540246,-0.196955,0.521808,-0.094986,-0.248872,0.518007,-0.679689,1.247378,0.895076,0.536787,0.518007,0.112434,0.183854,-0.297,-0.15358,-0.005604,0.030291,-0.596275,0.280977,-0.734092,-0.444088,-0.637644,-0.452136,-0.364546,-0.425727,1.506115,-0.075651,-0.149339,-0.02817,0.461531,-0.362783,-0.196578,-0.805838,-0.256067,-0.259767,-0.012045,0.239874,-0.37481,-0.370623,0.445668,-0.231397,-0.181212,-0.467832,-0.548565,0.104701,-0.100767,-0.627741,-0.57301,0.882332,-0.266698,-0.539275,0.160973,0.793653,-0.633865,0.315288,0.209235,-0.439285,-0.082344,-0.45718,-0.382666,-0.497296,1.884308,-0.405495,0.085802,0.30213,-0.402907,-0.380506,-0.464708,-0.28028,0.228215,-0.3063,-0.275982,-0.335956,0.392538,-0.418872,0.292682,-0.863538,0.122193,-0.202024,-0.543826,-0.624887,-0.482644,-0.495291,-0.000178,-0.318895,0.385068,1.273079,-0.348485,-0.220295,-0.206251,-0.436551,-0.664159,-0.214193,-0.680825,1.203136,-0.114208,0.558494,-0.292919,-0.41213,1.254817,0.048605,-0.357123,-0.257488,-0.174088,-0.254168,2.1832,-0.085543,-0.218472,-0.396607,0.139199,-0.449015,0.696169,0.785454,-0.218347,0.129547,0.191306,-0.173714,-0.32714,0.71022,-0.132715,-0.378388,-0.073329,0.485969,2.615539,-0.689042,0.70025,-0.819484,-1.179019,-0.740973,0.474642,0.448744,0.448494,-0.143323,trump,censored
197,0.501427,-0.266335,-0.283232,0,0.208462,0.123796,0.156079,-0.665388,0.314237,-0.725267,-0.236774,0.842493,-0.808581,-0.20702,-1.298021,-1.018457,0.732027,0.208462,-0.276948,-0.709959,0.122805,0.045912,-0.600457,-0.004355,-0.094986,-0.248872,-0.345912,0.614532,0.635524,0.029645,-0.395696,-0.345913,0.310874,0.495985,-0.297,-0.15358,0.121258,0.157703,0.420693,0.388315,0.55239,0.62936,0.082579,0.607225,2.388713,-0.425727,-0.226717,-0.075651,-0.149339,-0.541926,0.188397,-0.511713,-0.196578,1.154982,1.056372,0.430637,0.168011,-0.071145,0.576831,-0.370623,0.624944,-0.231397,-0.181212,0.537458,0.966512,1.620026,0.041661,0.487269,2.287746,-0.766116,-0.763206,-0.539275,-0.674924,0.29281,-0.633865,-0.058225,-0.803574,0.769108,-0.843308,1.099428,1.784835,0.234186,-0.640448,1.821345,-0.971381,-0.517018,-0.606608,-0.380506,-0.464708,-0.28028,0.381249,0.618878,-0.275982,4.857103,-0.343771,1.284101,-0.915397,2.041006,0.780451,-0.036588,-0.459003,1.609441,0.009241,0.237212,0.120519,-0.318895,0.595587,-0.345011,-0.348485,2.74936,-0.206251,0.028024,-0.161932,-0.442634,-0.006255,-0.565269,0.66224,-1.13777,-0.942461,-0.486778,-0.265095,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.967294,-0.218472,-0.396607,-0.702435,-0.449015,-0.772998,0.051335,0.494965,0.521893,-0.334573,-0.173714,0.062877,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.097915,1.107555,-0.819484,1.605236,1.631402,-0.382776,0.291448,0.291869,-0.141752,hr,censored
198,0.654111,-0.266335,-0.283232,0,0.763196,0.459828,0.433012,-0.348739,0.879988,-0.044984,-0.243996,0.438414,-0.391605,-0.20702,-0.167837,0.216296,-0.119843,0.763196,-0.39612,-0.709959,0.148861,0.301706,-0.376289,0.226418,-0.094986,-0.248872,0.38623,-0.679689,0.198485,1.131145,-0.395696,0.386231,-0.169888,-0.716257,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,0.238267,-0.067864,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.259111,0.420561,1.18019,-0.196578,0.368113,-0.339667,-0.658077,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.074634,0.286274,-0.581696,-0.59177,-0.081276,-0.951999,0.93134,-0.256021,0.951928,-0.525021,0.158781,-0.633865,-0.657949,-0.111366,-0.030022,-0.323225,0.203727,-0.3649,-0.497296,0.774308,0.049249,-0.654638,0.337328,-0.933676,-0.380506,-0.464708,-0.28028,-0.681934,-0.3063,-0.275982,-0.335956,-0.343771,-0.232747,-0.18563,-0.458946,-0.558379,-0.556528,-0.152027,-0.6173,0.57454,1.952812,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.44454,-0.245637,0.416431,-0.191137,-0.565269,1.004109,1.416546,-0.608913,3.047402,-0.407992,1.174183,0.2343,-0.257488,1.501449,-0.254168,-0.259165,-0.644754,-0.218472,-0.396607,-0.551504,-0.449015,-0.270945,1.169736,0.268673,1.2468,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,1.916155,-0.073329,-0.232109,0.054013,1.515495,-1.49582,1.293308,-0.904143,-0.568749,0.474642,0.406611,0.406418,-0.141744,china,censored
199,1.420048,0.683294,-0.283232,0,1.31793,1.788329,1.69899,0.567981,0.029518,-1.036248,-0.60149,0.474872,-0.429227,-0.20702,0.23596,1.262076,-0.66341,1.31793,-0.170453,-0.709959,0.299183,-0.17693,-0.062454,0.411037,-0.094986,-0.248872,-0.474767,-0.120535,-0.020034,0.682771,-0.395696,-0.474767,0.709289,0.675404,-0.297,-0.15358,0.272659,0.30976,0.06278,0.273842,1.572782,1.295589,1.229344,0.463235,2.014484,1.350914,2.347296,-0.075651,-0.149339,-1.180833,1.649666,-0.496954,-0.196578,0.579865,0.4442,0.169522,0.365215,-0.119331,0.91074,-0.016926,0.531037,-0.231397,-0.181212,-0.220563,0.140107,0.408517,-0.220707,1.293168,-0.324426,-0.307224,1.15342,0.669384,0.051722,-0.151601,0.754231,-0.116093,-0.242522,-0.483896,-0.421767,-0.304997,-0.674036,-0.497296,-0.385247,0.841536,0.460136,0.103743,0.684451,0.103692,-0.13417,0.052052,-0.62354,-0.3063,-0.275982,0.130322,0.471712,1.635833,-0.245761,0.448192,0.806484,1.696544,0.73659,0.968352,-0.258726,0.494231,-0.534695,-0.318895,0.485315,-0.345011,1.371251,-0.220295,-0.206251,0.052944,-0.439478,0.014247,0.266071,0.089932,-0.056264,-0.109431,0.318002,0.748769,-1.018555,-0.308174,0.284104,-0.257488,1.886429,1.824289,-0.259165,0.597238,-0.218472,-0.396607,0.029198,0.898338,1.393759,-0.194089,0.738475,0.123942,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.677922,0.689174,-0.819484,0.371722,0.243616,0.474642,1.670595,1.670641,-0.146341,trump,censored
200,0.281059,-0.266335,-0.283232,0,-0.068905,0.803676,0.855005,0.808655,-0.101208,-0.697395,-0.084918,0.894142,-0.861878,-0.20702,-1.420131,0.029901,-0.021273,-0.068905,0.486262,0.549604,-0.919428,-0.710259,-0.01762,0.041799,-0.094986,-0.248872,-0.4451,1.348228,-1.549669,-0.700762,-0.395696,-0.4451,0.16786,0.790413,-0.297,-0.15358,-0.042302,-0.006566,0.041121,0.073975,0.196079,0.696873,-0.637644,-0.452136,0.498271,-0.425727,-0.226717,-0.075651,-0.149339,-0.564012,0.830262,0.341618,-0.196578,0.70014,0.659045,-0.096018,-0.172094,0.077794,-0.37481,0.142584,-0.348272,-0.231397,-0.181212,0.055081,-0.12974,-0.105344,0.697582,1.058574,0.254245,-0.766116,-0.368136,0.041509,0.254979,-0.511362,-0.132796,-0.268654,0.814006,0.996046,0.982458,0.871155,-0.251195,-0.497296,-0.273751,-0.14765,0.085802,-0.17144,0.555345,-0.380506,0.014896,-0.28028,0.787998,1.495363,2.478549,1.017165,-0.343771,-0.093519,0.191553,-0.233226,-0.08607,0.235198,-0.321672,-0.416249,-0.009113,-0.495291,0.315934,0.523584,0.941438,-0.345011,2.134646,-0.220295,-0.206251,-0.007575,0.639868,0.142946,-0.033738,-0.565269,-0.653086,-0.420247,-0.422828,-0.41213,-0.189749,0.347838,0.103564,0.92251,-0.257209,-0.254168,-0.259165,-0.200737,-0.218472,-0.396607,0.233851,0.523708,-0.772998,-1.427668,-0.902143,-1.185748,-0.334573,-0.173714,-0.073971,0.231285,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.180955,1.190274,-0.819484,0.791593,0.795171,1.332059,0.669941,0.670137,-0.146304,china,censored
